 seed                     acc@1                  recall@3                       MRR                    nDCG@5
    0  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
    1  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0133 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
    2  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
    3  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
    4  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
    5  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0134 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
    6  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0132 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
    7  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0134 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
    8  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0135 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
    9  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   10  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   11  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0134 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   12  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0134 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   13  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0132 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   14  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   15  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   16  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   17  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0135 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   18  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   19  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   20  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   21  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0132 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   22  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0132 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   23  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   24  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0129 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   25  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   26  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   27  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0137 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   28  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0135 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   29  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0136 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   30  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0134 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   31  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0133 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   32  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0131 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   33  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0136 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   34  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0133 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   35  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0130 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   36  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0129 [-0.017,+0.051]  +0.0099 [-0.030,+0.055]
   37  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0138 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   38  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0136 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]
   39  +0.0191 [-0.026,+0.084]  +0.0314 [+0.009,+0.061]  +0.0132 [-0.016,+0.051]  +0.0099 [-0.030,+0.055]

--- range over 40 independent tie-breaking seeds (n=28 origins) ---
  acc@1     mean diff in [+0.0191,+0.0191]   CI lower in [-0.0264,-0.0264]   CI upper in [+0.0836,+0.0836]   CI excludes 0 in 0/40 seeds
  recall@3  mean diff in [+0.0314,+0.0314]   CI lower in [+0.0093,+0.0093]   CI upper in [+0.0612,+0.0612]   CI excludes 0 in 40/40 seeds
  MRR       mean diff in [+0.0129,+0.0138]   CI lower in [-0.0167,-0.0160]   CI upper in [+0.0505,+0.0509]   CI excludes 0 in 0/40 seeds
  nDCG@5    mean diff in [+0.0099,+0.0099]   CI lower in [-0.0301,-0.0301]   CI upper in [+0.0552,+0.0552]   CI excludes 0 in 0/40 seeds
